Name','Type','Region','Country','Lat','Long','Elev Ft.','Pop Est
Aillenacally,city,Galway,Ireland,53.4216667,-9.9055556,0,2256
Alleeny Bridge,city,Galway,Ireland,53.0275,-8.3905556,249,2747
Alloon Lower,city,Galway,Ireland,53.3933333,-8.4758333,249,2870
An Baile Mor,city,Galway,Ireland,53.2302778,-8.18,249,2863
An Baile Mór,city,Galway,Ireland,53.2302778,-8.18,249,2863
An Cheathru Rua,city,Galway,Ireland,53.2655556,-9.5836111,3,1411
An Cheathrú Rua,city,Galway,Ireland,53.2655556,-9.5836111,3,1411
An Chraig,city,Galway,Ireland,53.0483333,-8.4002778,242,2877
An Chráig,city,Galway,Ireland,53.0483333,-8.4002778,242,2877
An Clochan,city,Galway,Ireland,53.4833333,-10.0166667,167,2609
An Clochán,city,Galway,Ireland,53.4833333,-10.0166667,167,2609
An Cloigeann,city,Galway,Ireland,53.55,-10.1166667,203,1352
An Creagan,city,Galway,Ireland,53.4666667,-8.5,246,2864
An Creagán,city,Galway,Ireland,53.4666667,-8.5,246,2864
An Ghraig,city,Galway,Ireland,53.0483333,-8.4002778,242,2877
An Ghráig,city,Galway,Ireland,53.0483333,-8.4002778,242,2877
An Gort,city,Galway,Ireland,53.0663889,-8.8166667,111,2892
An Spideal,city,Galway,Ireland,53.2466667,-9.3027778,3,1055
An Spidéal,city,Galway,Ireland,53.2466667,-9.3027778,3,1055
Annagh,city,Galway,Ireland,53.4033333,-9.0452778,78,1875
Annaghdown,city,Galway,Ireland,53.3925,-9.0663889,36,1875
Annaghvaan,city,Galway,Ireland,53.32,-9.6475,0,1339
Ard,city,Galway,Ireland,53.3161111,-9.8783333,0,569
Ard Raithin,city,Galway,Ireland,53.1575,-8.8058333,88,2885
Ardmore,city,Galway,Ireland,53.3152778,-9.7691667,98,1512
Ardnagreevagh,city,Galway,Ireland,53.6047222,-10.0102778,144,994
Ardnasodan,city,Galway,Ireland,53.4063889,-8.8130556,164,2870
Ardrahan,city,Galway,Ireland,53.1575,-8.8058333,88,2885
Ardskea More,city,Galway,Ireland,53.4177778,-8.8461111,111,2867
Ath Cinn,city,Galway,Ireland,53.4666667,-9.1,137,2403
Áth Cinn,city,Galway,Ireland,53.4666667,-9.1,137,2403
Ath Eascrach,city,Galway,Ireland,53.3955556,-8.3294444,226,2855
Áth Eascrach,city,Galway,Ireland,53.3955556,-8.3294444,226,2855
Ath Tiomain,city,Galway,Ireland,53.3186111,-8.6063889,249,2874
Áth Tíomáin,city,Galway,Ireland,53.3186111,-8.6063889,249,2874
Athenry,city,Galway,Ireland,53.2963889,-8.7430556,141,2874
Attcoffey,city,Galway,Ireland,53.2588889,-8.2369444,249,2837
Attiregan,city,Galway,Ireland,53.3691667,-8.4358333,249,2871
Attymon,city,Galway,Ireland,53.3186111,-8.6063889,249,2874
Aucloggeen,city,Galway,Ireland,53.3944444,-8.9594444,118,2865
Aughrim,city,Galway,Ireland,53.3022222,-8.3125,246,2874
Aughrus More,city,Galway,Ireland,53.5466667,-10.1716667,3,509
Bahobuck,city,Galway,Ireland,53.4119444,-9.080556,68,1875
Baile an Doirin,city,Galway,Ireland,53.1863889,-8.9063889,19,2625
Baile an Doirín,city,Galway,Ireland,53.1863889,-8.9063889,19,2625
Baile Atha an Ri,city,Galway,Ireland,53.2963889,-8.7430556,141,2874
Baile Átha an Rí,city,Galway,Ireland,53.2963889,-8.7430556,141,2874
Baile Chlair,city,Galway,Ireland,53.3386111,-8.945,42,2871
Baile Chláir,city,Galway,Ireland,53.3386111,-8.945,42,2871
Baile Conaola,city,Galway,Ireland,53.4333333,-10.0666667,3,1714
Baile Locha Riach,city,Galway,Ireland,53.1969444,-8.5669444,344,2884
Baile na hAbhann,city,Galway,Ireland,53.2438889,-9.5016667,32,1250
Ballaba,city,Galway,Ireland,53.0897222,-8.7786111,150,2888
Ballagh,city,Galway,Ireland,53.2963889,-9.11,32,2003
Ballardiggan,city,Galway,Ireland,53.0547222,-8.75,229,2849
Ballinaboy,city,Galway,Ireland,53.4666667,-10.0166667,124,2609
Ballinasloe,city,Galway,Ireland,53.3275,-8.2194444,213,2666
Ballinderreen,city,Galway,Ireland,53.1863889,-8.9063889,19,2625
Ballindooly,city,Galway,Ireland,53.3122222,-9.0219444,9,2327
Ballinduff,city,Galway,Ireland,53.125,-8.8063889,98,2888
Ballinillann,city,Galway,Ireland,53.2486111,-8.8422222,42,2835
Ballinlug,city,Galway,Ireland,53.1605556,-8.2241667,272,2844
Ballinluggaun,city,Galway,Ireland,53.2472222,-9.4177778,62,1344
Ballinteemore,city,Galway,Ireland,53.2394444,-9.4238889,3,1344
Ballybaan,city,Galway,Ireland,53.2861111,-9.075,3,1509
Ballybackagh,city,Galway,Ireland,53.3341667,-8.8147222,150,2871
Ballybaun,city,Galway,Ireland,53.4191667,-8.3716667,236,2867
Ballyboggan,city,Galway,Ireland,53.3144444,-8.6802778,180,2874
Ballybrit,city,Galway,Ireland,53.2969444,-8.9936111,6,2625
Ballybuck,city,Galway,Ireland,53.1075,-8.9030556,114,2802
Ballyclery,city,Galway,Ireland,53.1552778,-8.91,39,2721
Ballyconneely,city,Galway,Ireland,53.4333333,-10.0666667,3,1714
Ballycrissan,city,Galway,Ireland,53.1466667,-8.1936111,209,2771
Ballycrissane,city,Galway,Ireland,53.1466667,-8.1936111,209,2771
Ballycrossaon,city,Galway,Ireland,53.1466667,-8.1936111,209,2771
Ballycrossaun,city,Galway,Ireland,53.1466667,-8.1936111,209,2771
Ballydavid,city,Galway,Ireland,53.2013889,-8.4672222,249,2884
Ballydonagh,city,Galway,Ireland,53.2380556,-8.2344444,249,2879
Ballydoogan,city,Galway,Ireland,53.1911111,-8.4780556,249,2884
Ballyeighter,city,Galway,Ireland,53.1611111,-8.5277778,360,2885
Ballyeighter,city,Galway,Ireland,53.2877778,-8.3502778,249,2878
Ballygar,city,Galway,Ireland,53.5166667,-8.3166667,219,2570
Ballygarriff,city,Galway,Ireland,53.2358333,-8.8155556,55,2880
Ballyglass,city,Galway,Ireland,53.3327778,-8.4211111,249,2874
Ballyloughaun,city,Galway,Ireland,53.1052778,-8.8038889,108,2888
Ballyluoge,city,Galway,Ireland,53.2555556,-8.3461111,246,2878
Ballymacward,city,Galway,Ireland,53.3794444,-8.485,249,2870
Ballymaquiff,city,Galway,Ireland,53.1352778,-8.8419444,85,2885
Ballymeen,city,Galway,Ireland,53.0927778,-8.8019444,114,2888
Ballymoe,city,Galway,Ireland,53.7,-8.4666667,239,2511
Ballymore,city,Galway,Ireland,53.2277778,-8.7297222,206,2881
Ballymurry,city,Galway,Ireland,53.255,-8.5458333,246,2878
Ballynabucky,city,Galway,Ireland,53.2036111,-8.8302778,59,2883
Ballynacloghy,city,Galway,Ireland,53.2225,-8.9672222,3,1371
Ballynacourty,city,Galway,Ireland,53.2213889,-8.9408333,3,2155
Ballynahallia,city,Galway,Ireland,53.3591667,-9.1575,68,2137
Ballynahown,city,Galway,Ireland,53.2438889,-9.5016667,32,1250
Ballynakill,city,Galway,Ireland,53.2061111,-8.0888889,200,2744
Ballynamanagh,city,Galway,Ireland,53.2225,-8.9283333,3,2155
Ballynamona,city,Galway,Ireland,53.4044444,-8.7602778,370,2870
Ballynamona,city,Galway,Ireland,53.3902778,-8.2772222,216,2652
Ballynoe,city,Galway,Ireland,53.2361111,-8.3694444,246,2881
Ballyshrule,city,Galway,Ireland,53.1036111,-8.3063889,288,2631
Ballyvoneen,city,Galway,Ireland,53.3713889,-8.5063889,249,2871
Ballywinna,city,Galway,Ireland,53.2419444,-8.7219444,121,2881
Banraghbaun,city,Galway,Ireland,53.2444444,-9.535,3,1250
Barna,city,Galway,Ireland,53.2519444,-9.1497222,0,1960
Barraderry,city,Galway,Ireland,53.2555556,-9.58,0,1875
Barranny,city,Galway,Ireland,53.3644444,-9.06,29,1773
Barratoor,city,Galway,Ireland,53.1175,-8.4941667,406,2888
Barroughter,city,Galway,Ireland,53.0822222,-8.3211111,206,2193
Beagh,city,Galway,Ireland,53.0508333,-8.7880556,150,2881
Beal an Daingin,city,Galway,Ireland,53.3169444,-9.6105556,3,1757
Béal an Daingin,city,Galway,Ireland,53.3169444,-9.6105556,3,1757
Beal Atha Ghartha,city,Galway,Ireland,53.5166667,-8.3166667,219,2570
Béal Átha Ghártha,city,Galway,Ireland,53.5166667,-8.3166667,219,2570
Beal Atha Mo,city,Galway,Ireland,53.7,-8.4666667,239,2511
Béal Átha Mó,city,Galway,Ireland,53.7,-8.4666667,239,2511
Beal Atha na Sluaighe,city,Galway,Ireland,53.3275,-8.2194444,213,2666
Béal Átha na Sluaighe,city,Galway,Ireland,53.3275,-8.2194444,213,2666
Bealadangan,city,Galway,Ireland,53.3169444,-9.6105556,3,1757
Bearna,city,Galway,Ireland,53.2519444,-9.1497222,0,1960
Bellagill Bridge,city,Galway,Ireland,53.3608333,-8.2363889,216,2474
Bellanamallaght,city,Galway,Ireland,53.0641667,-8.5836111,475,2788
Belleek,city,Galway,Ireland,53.4983333,-10.0925,0,1509
Benmore,city,Galway,Ireland,53.2641667,-8.5344444,249,2878
Boley,city,Galway,Ireland,53.115,-8.2269444,249,2386
Bookeen,city,Galway,Ireland,53.2525,-8.6283333,196,2878
Boston,city,Galway,Ireland,53.2,-8.4666667,249,2884
Brackery,city,Galway,Ireland,53.1119444,-8.3508333,216,2845
Breanloughaun,city,Galway,Ireland,53.2933333,-8.9741667,6,2625
Bullaun,city,Galway,Ireland,53.2469444,-8.5516667,242,2881
Bundouglas,city,Galway,Ireland,53.5666667,-10.0697222,108,1680
Bungowla,city,Galway,Ireland,53.1486111,-9.8036111,242,334
Bunnagippaun,city,Galway,Ireland,53.3944444,-9.3344444,495,2794
Burke Ville,city,Galway,Ireland,53.2425,-8.3883333,246,2881
Burnthouse,city,Galway,Ireland,53.4127778,-9.1480556,65,1927
Bushfield,city,Galway,Ireland,53.2319444,-8.5527778,242,2881
Cahefurvan,city,Galway,Ireland,53.2325,-8.7752778,88,2881
Caher,city,Galway,Ireland,53.2494444,-9.35,13,1137
Caher,city,Galway,Ireland,53.1030556,-8.2480556,272,2386
Caheradrine,city,Galway,Ireland,53.2488889,-8.8963889,13,2687
Caherakilleen,city,Galway,Ireland,53.2375,-8.4794444,249,2881
Caherawoneen,city,Galway,Ireland,53.1366667,-8.8858333,82,2721
Caherbulligin,city,Galway,Ireland,53.2416667,-8.7994444,68,2880
Cahererillan,city,Galway,Ireland,53.105,-8.9480556,124,2667
Caherkinmonwee,city,Galway,Ireland,53.2327778,-8.7,150,2881
Caherlea,city,Galway,Ireland,53.3266667,-8.9138889,52,2843
Cahermore,city,Galway,Ireland,53.1208333,-8.8594444,98,2881
Cahernagarry,city,Galway,Ireland,53.2405556,-8.5058333,246,2881
Cahernashilleeny,city,Galway,Ireland,53.3497222,-8.8877778,65,2871
Caherpeak,city,Galway,Ireland,53.1880556,-8.8469444,52,2860
Caherphuca,city,Galway,Ireland,53.4138889,-8.7805556,209,2870
Callow,city,Galway,Ireland,53.4016667,-10.0319444,6,1438
Calluragh,city,Galway,Ireland,53.1480556,-8.6411111,505,2885
Caltraghlea,city,Galway,Ireland,53.3616667,-8.3347222,236,2871
Camus,city,Galway,Ireland,53.1752778,-8.1152778,180,2744
Camus Eighter,city,Galway,Ireland,53.3525,-9.5619444,0,2433
Cankilly,city,Galway,Ireland,53.2133333,-8.0613889,183,2694
Cannahawna,city,Galway,Ireland,53.0483333,-8.8305556,118,2892
Canower,city,Galway,Ireland,53.4091667,-9.8583333,6,1775
Capira,city,Galway,Ireland,53.1294444,-8.2363889,314,2844
Cappagh,city,Galway,Ireland,53.2741667,-9.1325,59,1960
Cappagh,city,Galway,Ireland,53.0719444,-8.3802778,272,2877
Cappagh,city,Galway,Ireland,53.0961111,-8.3430556,209,2845
Cappaghmore,city,Galway,Ireland,53.1011111,-8.9680556,190,2562
Cappalusk,city,Galway,Ireland,53.3672222,-8.5708333,249,2871
Cappanaghtan,city,Galway,Ireland,53.2080556,-8.3708333,249,2884
Cappataggle,city,Galway,Ireland,53.2763889,-8.4036111,249,2878
Caranavoodaun,city,Galway,Ireland,53.1852778,-8.8258333,72,2883
Caraun,city,Galway,Ireland,53.2816667,-8.5480556,246,2878
Caraunduff,city,Galway,Ireland,53.1836111,-8.4552778,249,2884
Carhoon,city,Galway,Ireland,53.1566667,-8.3369444,311,2885
Carna,city,Galway,Ireland,53.3305556,-9.8277778,282,1481
Carnmore Cross Roads,city,Galway,Ireland,53.3033333,-8.9305556,36,2749
Carnoneen,city,Galway,Ireland,53.3680556,-8.8883333,72,2871
Carnonkeelwy,city,Galway,Ireland,53.3591667,-8.905,59,2871
Carra,city,Galway,Ireland,53.2591667,-8.5044444,249,2878
Carraghy,city,Galway,Ireland,53.3877778,-8.9125,98,2870
Carranty,city,Galway,Ireland,53.7066667,-10.0902778,0,0
Carraroe,city,Galway,Ireland,53.2655556,-9.5836111,3,1411
Carrigeen,city,Galway,Ireland,53.2166667,-8.7658333,167,2881
Carrowgarriff,city,Galway,Ireland,53.1480556,-8.8816667,65,2721
Carrowkeel,city,Galway,Ireland,53.1625,-8.4963889,249,2885
Carrowmanagh,city,Galway,Ireland,53.3438889,-8.4083333,249,2871
Carrowmore,city,Galway,Ireland,53.2122222,-8.9744444,0,1371
Carrowmoreknock,city,Galway,Ireland,53.4136111,-9.1775,52,2345
Carrownamaddra,city,Galway,Ireland,53.1380556,-8.9772222,19,1960
Carrowroe,city,Galway,Ireland,53.2655556,-9.5836111,3,1411
Cartrongarv,city,Galway,Ireland,53.1461111,-8.9152778,39,2721
Cashla,city,Galway,Ireland,53.3194444,-8.8516667,101,2874
Cashleen,city,Galway,Ireland,53.6,-10.0333333,465,994
Casla,city,Galway,Ireland,53.2908333,-9.5469444,26,1875
Castleblakeney,city,Galway,Ireland,53.4333333,-8.4833333,249,2867
Castleblakeny,city,Galway,Ireland,53.4333333,-8.4833333,249,2867
Castlecreevy,city,Galway,Ireland,53.3927778,-9.0227778,95,2592
Castlegar,city,Galway,Ireland,53.2975,-9.0191667,6,2327
Cill Chiarain,city,Galway,Ireland,53.3258333,-9.7352778,0,1434
Cill Chiaráin,city,Galway,Ireland,53.3258333,-9.7352778,0,1434
Cill Cholgain,city,Galway,Ireland,53.2063889,-8.8658333,29,2860
Cill Cholgáin,city,Galway,Ireland,53.2063889,-8.8658333,29,2860
Cill Chonaill,city,Galway,Ireland,53.3327778,-8.3922222,249,2874
Cill Chrios,city,Galway,Ireland,53.1763889,-8.6513889,285,2884
Cill Chriost,city,Galway,Ireland,53.1763889,-8.6513889,285,2884
Cill Chríost,city,Galway,Ireland,53.1763889,-8.6513889,285,2884
Cill Iomair,city,Galway,Ireland,53.1633333,-8.2847222,403,2880
Cill Íomair,city,Galway,Ireland,53.1633333,-8.2847222,403,2880
Cill Mhuirbhigh,city,Galway,Ireland,53.1372222,-9.7497222,16,643
Cill Ronain,city,Galway,Ireland,53.1247222,-9.6683333,0,600
Cill Rónáin,city,Galway,Ireland,53.1247222,-9.6683333,0,600
Cill Tormoir,city,Galway,Ireland,53.2355556,-8.2683333,249,2881
Cill Tormóir,city,Galway,Ireland,53.2355556,-8.2683333,249,2881
Cill Tulach,city,Galway,Ireland,53.2716667,-8.6341667,193,2878
Cinn Mhara,city,Galway,Ireland,53.1394444,-8.9336111,29,2396
Claddagh,city,Galway,Ireland,53.2666667,-9.0666667,0,1509
Claddaghduff,city,Galway,Ireland,53.5444444,-10.1416667,131,911
Claregalway,city,Galway,Ireland,53.3386111,-8.945,42,2871
Clarinbridge,city,Galway,Ireland,53.2286111,-8.8775,16,2687
Cleggan,city,Galway,Ireland,53.55,-10.1166667,203,1352
Clifden,city,Galway,Ireland,53.4833333,-10.0166667,167,2609
Cloch na Ron,city,Galway,Ireland,53.4,-9.9166667,0,1625
Cloch na Rón,city,Galway,Ireland,53.4,-9.9166667,0,1625
Cloghalarhard,city,Galway,Ireland,53.24,-8.8597222,29,2835
Clogharevaun Bridge,city,Galway,Ireland,53.2641667,-8.6258333,196,2878
Cloghaun,city,Galway,Ireland,53.3736111,-8.9411111,68,2871
Cloghscollia,city,Galway,Ireland,53.2669444,-9.1466667,65,1960
Clogmore South,city,Galway,Ireland,53.2311111,-9.5241667,3,1250
Clonco Bridge,city,Galway,Ireland,53.0388889,-8.3513889,203,2344
Clonfert,city,Galway,Ireland,53.2388889,-8.0566667,193,2694
Clontert Cross Roads,city,Galway,Ireland,53.2263889,-8.0686111,193,2694
Cloonascragh,city,Galway,Ireland,53.2816667,-8.2002778,223,2698
Cloonatleva,city,Galway,Ireland,53.3838889,-8.4319444,249,2870
Cloonboo,city,Galway,Ireland,53.3761111,-9.0127778,68,2592
Cloongawn,city,Galway,Ireland,53.3783333,-8.4666667,249,2870
Clooniff,city,Galway,Ireland,53.3269444,-9.1394444,42,2490
Cloonkeen,city,Galway,Ireland,53.3233333,-8.6541667,196,2874
Cloonkeen,city,Galway,Ireland,53.2702778,-8.3416667,249,2878
Cloonlee,city,Galway,Ireland,53.1419444,-8.4155556,236,2885
Cloonleenaun,city,Galway,Ireland,53.3872222,-9.0305556,72,2592
Cloonmain,city,Galway,Ireland,53.2463889,-8.4672222,249,2881
Cloonmore,city,Galway,Ireland,53.4111111,-9.1622222,45,1927
Cloonmoylan,city,Galway,Ireland,53.0569444,-8.3147222,180,2193
Cloonnabinnia,city,Galway,Ireland,53.3747222,-9.1861111,121,2782
Cloonnamaskry,city,Galway,Ireland,53.1980556,-8.2322222,249,2882
Cloonnasee,city,Galway,Ireland,53.1277778,-8.9466667,65,2396
Cloonoolish,city,Galway,Ireland,53.1897222,-8.2655556,308,2884
Cloonoon,city,Galway,Ireland,53.0386111,-8.3280556,200,1757
Cloonsheecahill,city,Galway,Ireland,53.2969444,-8.5475,249,2874
Cloonymorris,city,Galway,Ireland,53.3180556,-8.4558333,249,2874
Cluain Fearta,city,Galway,Ireland,53.2388889,-8.0566667,193,2694
Clydagh,city,Galway,Ireland,53.3247222,-9.1641667,170,2490
Coldwood,city,Galway,Ireland,53.2541667,-8.8122222,65,2877
Colmanstown,city,Galway,Ireland,53.3894444,-8.6161111,249,2870
Connagh,city,Galway,Ireland,52.9783333,-8.3680556,193,1795
Coolagh,city,Galway,Ireland,53.3686111,-9.2208333,203,2871
Coolagh,city,Galway,Ireland,53.2988889,-9.0508333,6,1972
Coolpowra,city,Galway,Ireland,53.125,-8.2872222,498,2381
Corballymore,city,Galway,Ireland,53.2338889,-8.4163889,249,2881
Cornamucklagh,city,Galway,Ireland,53.4208333,-8.3241667,229,2796
Corrafaireen,city,Galway,Ireland,53.3975,-8.745,370,2870
Corrandulla,city,Galway,Ireland,53.3997222,-8.9991667,150,2865
Corranellistrum,city,Galway,Ireland,53.4161111,-9.2038889,59,2345
Corskeagh,city,Galway,Ireland,53.3566667,-8.5380556,249,2871
Costelloe,city,Galway,Ireland,53.2908333,-9.5469444,26,1875
Coteeny,city,Galway,Ireland,53.3863889,-9.0563889,42,1875
Coxtown,city,Galway,Ireland,53.2469444,-8.3197222,249,2881
Cranghwell,city,Galway,Ireland,53.2261111,-8.7330556,206,2881
Craughwell,city,Galway,Ireland,53.2261111,-8.7330556,206,2881
Craughwell,city,Galway,Ireland,53.2108333,-8.2211111,249,2879
Creachmhaoil,city,Galway,Ireland,53.2261111,-8.7330556,206,2881
Creduff,city,Galway,Ireland,53.25,-9.3333333,9,1055
Crockaunroe,city,Galway,Ireland,53.5544444,-10.0272222,3,1945
Crossconnell,city,Galway,Ireland,53.2694444,-8.2619444,249,2878
Crumpaun,city,Galway,Ireland,53.2897222,-9.565,3,1875
Curhownagh,city,Galway,Ireland,53.4713889,-10.0766667,0,2109
Curragh,city,Galway,Ireland,53.1147222,-8.44,239,2888
Currawatia,city,Galway,Ireland,53.3808333,-9.1363889,68,1927
Currywongaun,city,Galway,Ireland,53.5663889,-9.9222222,137,2292
Dawros,city,Galway,Ireland,53.5625,-9.9627778,82,2146
Dawros More,city,Galway,Ireland,53.5625,-9.9627778,82,2146
Derreen,city,Galway,Ireland,53.5036111,-10.0638889,213,2155
Derreen,city,Galway,Ireland,53.0325,-8.7277778,229,2725
Derreenboy,city,Galway,Ireland,53.2297222,-8.3316667,249,2881
Derrew,city,Galway,Ireland,53.1983333,-8.3,305,2884
Derroogh,city,Galway,Ireland,53.2766667,-9.5180556,108,2243
Derry,city,Galway,Ireland,53.0144444,-8.8513889,144,2789
Derrybrien,city,Galway,Ireland,53.0641667,-8.6122222,524,2788
Derryfrench,city,Galway,Ireland,53.1619444,-8.3863889,249,2885
Derrygoolin,city,Galway,Ireland,52.9816667,-8.4361111,518,2532
Derrykeel,city,Galway,Ireland,53.0425,-8.7205556,232,2849
Derryloughaun,city,Galway,Ireland,53.2536111,-9.2461111,0,2126
Derrymullan,city,Galway,Ireland,53.3422222,-8.2663889,219,2756
Derrynacarana,city,Galway,Ireland,53.0516667,-8.7227778,226,2849
Derryrush,city,Galway,Ireland,53.3902778,-9.6663889,9,2287
Doon,city,Galway,Ireland,53.3775,-9.2525,190,2345
Doon,city,Galway,Ireland,53.3783333,-8.3783333,246,2870
Doon Hill,city,Galway,Ireland,53.4158333,-10.12,0,703
Doonloughan,city,Galway,Ireland,53.4391667,-10.1416667,3,679
Dooveher,city,Galway,Ireland,53.3322222,-9.8861111,3,569
Doughiska,city,Galway,Ireland,53.2786111,-8.9738889,3,2094
Drimmavohaun,city,Galway,Ireland,53.3444444,-9.2058333,255,2782
Drinagh,city,Galway,Ireland,53.4786111,-10.0597222,3,2109
Droichead an Chlairin,city,Galway,Ireland,53.2286111,-8.8775,16,2687
Droichead an Chláirín,city,Galway,Ireland,53.2286111,-8.8775,16,2687
Drumalegaun,city,Galway,Ireland,53.2847222,-9.5952778,3,1411
Drumatober,city,Galway,Ireland,53.1891667,-8.3722222,252,2884
Drumgriffin,city,Galway,Ireland,53.3858333,-8.9933333,91,2865
Drumkeary,city,Galway,Ireland,53.1038889,-8.4763889,318,2888
Dun an Uchta,city,Galway,Ireland,53.1975,-8.1325,223,2792
Dún an Uchta,city,Galway,Ireland,53.1975,-8.1325,223,2792
Dun Mor,city,Galway,Ireland,53.6166667,-8.7333333,226,2843
Dún Mór,city,Galway,Ireland,53.6166667,-8.7333333,226,2843
Dundoogan,city,Galway,Ireland,53.3411111,-8.3586111,246,2871
Duniry,city,Galway,Ireland,53.1316667,-8.4041667,229,2885
Dunmore,city,Galway,Ireland,53.6166667,-8.7333333,226,2843
Eachroim,city,Galway,Ireland,53.3022222,-8.3125,246,2874
Eararna,city,Galway,Ireland,53.1019444,-9.6483333,3,391
Earlstown,city,Galway,Ireland,53.1141667,-8.2141667,223,2386
Easterfield,city,Galway,Ireland,53.0816667,-8.3705556,242,2704
Emlagh,city,Galway,Ireland,53.5541667,-10.1344444,68,911
Emlagh Cross Roads,city,Galway,Ireland,53.1836111,-8.7197222,328,2884
Enlaghdauroe,city,Galway,Ireland,53.4763889,-9.8991667,144,2801
Errislannan,city,Galway,Ireland,53.4847222,-10.0858333,3,1509
Ervallagh Oughter,city,Galway,Ireland,53.3825,-8.2977778,219,2855
Esker,city,Galway,Ireland,53.2777778,-8.6847222,157,2878
Eskerboy,city,Galway,Ireland,53.2083333,-8.3222222,269,2884
Eyrecourt,city,Galway,Ireland,53.1975,-8.1325,223,2792
Fahy,city,Galway,Ireland,53.3097222,-8.395,249,2874
Fahy Bridge,city,Galway,Ireland,53.1830556,-8.1677778,223,2855
Fearmore,city,Galway,Ireland,53.1919444,-8.1208333,196,2744
Feebrack,city,Galway,Ireland,53.1480556,-8.335,308,2885
Fiddaun,city,Galway,Ireland,53.0186111,-8.8647222,150,2789
Fiddaun,city,Galway,Ireland,53.1694444,-8.7358333,223,2884
Finisklin,city,Galway,Ireland,53.3144444,-9.2386111,413,2874
Flannery Bridge,city,Galway,Ireland,53.3594444,-9.7016667,0,1752
Funshin More,city,Galway,Ireland,53.1197222,-8.9955556,167,2562
Furbogh,city,Galway,Ireland,53.2575,-9.2125,3,2126
Galway,city,Galway,Ireland,53.2719444,-9.0488889,0,1509
Gallach,city,Galway,Ireland,53.4333333,-8.4833333,249,2867
Galway,city,Galway,Ireland,53.2719444,-9.0488889,0,1509
Gannaveen,city,Galway,Ireland,53.2633333,-8.2116667,239,2837
Gardenham,city,Galway,Ireland,53.3766667,-8.9561111,68,2870
Garranty,city,Galway,Ireland,53.7066667,-10.0902778,0,0
Garraun,city,Galway,Ireland,53.2302778,-8.9458333,3,2155
Garraun,city,Galway,Ireland,53.2805556,-8.9452778,19,2530
Garraun,city,Galway,Ireland,53.1386111,-8.3586111,252,2885
Garrynagry,city,Galway,Ireland,53.3944444,-9.2261111,111,2298
Glashnacally,city,Galway,Ireland,53.2786111,-9.5969444,3,1411
Gleann na Madadh,city,Galway,Ireland,53.6,-8.55,249,2856
Glenamaddy,city,Galway,Ireland,53.6,-8.55,249,2856
Glenlough,city,Galway,Ireland,53.3005556,-9.0941667,19,2003
Glennamaddy,city,Galway,Ireland,53.6,-8.55,249,2856
Glennascaul,city,Galway,Ireland,53.2872222,-8.9266667,29,2530
